sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x70b3850741f3f156c25439b369f7318938944e2f0ff235aed9bee5d3e0923122,2025-11-21,2025-11-21 01:28:45.000 UTC,72307446,109,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,789122295059785511,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x4f0e260536769c686adef9b16f830b800105fed8471c0458508171c1f676d233,2025-10-23,2025-10-23 12:04:45.000 UTC,70779901,38,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,604386,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xfc20e162dedebfd164867762cc3744d97b5c6f798cdab6d5d4ab9b2afe792a81,2025-09-26,2025-09-26 00:55:09.000 UTC,69302391,33,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,26002,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xfc20e162dedebfd164867762cc3744d97b5c6f798cdab6d5d4ab9b2afe792a81,2025-09-26,2025-09-26 00:55:09.000 UTC,69302391,46,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,464944,0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x87bd556a78a064730695fbfd80b05dbdf9373eb1cc1731b19d1d1695a5acd060,2025-03-13,2025-03-13 14:09:22.000 UTC,58665585,98,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,e400534d,8603054520506231,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x87bd556a78a064730695fbfd80b05dbdf9373eb1cc1731b19d1d1695a5acd060,2025-03-13,2025-03-13 14:09:22.000 UTC,58665585,110,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,a7e26cbd,360312383542177,0xAAAB9D12A30504559b0C5a9A5977fEE4A6081c6b
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xdd56352a43686b2338e221ca4dd1ef0c257a64907ed7b070d3c806435826b619,2025-07-24,2025-07-24 15:36:36.000 UTC,66003178,93,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,184969942947641791,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xdd56352a43686b2338e221ca4dd1ef0c257a64907ed7b070d3c806435826b619,2025-07-24,2025-07-24 15:36:36.000 UTC,66003178,108,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,455295,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xdd56352a43686b2338e221ca4dd1ef0c257a64907ed7b070d3c806435826b619,2025-07-24,2025-07-24 15:36:36.000 UTC,66003178,110,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,461444,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xbb3474bf4353af906d0e29ff0b4971f3dd964e6bc93a18047afd457b8c1f9e3a,2025-10-02,2025-10-02 03:14:39.000 UTC,69626830,134,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,930714,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xbb3474bf4353af906d0e29ff0b4971f3dd964e6bc93a18047afd457b8c1f9e3a,2025-10-02,2025-10-02 03:14:39.000 UTC,69626830,136,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,5864847777264175,0x8e48D9F6D73e9805Df87Dcf63f7B35AE04079713
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xbb3474bf4353af906d0e29ff0b4971f3dd964e6bc93a18047afd457b8c1f9e3a,2025-10-02,2025-10-02 03:14:39.000 UTC,69626830,138,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,16832414746436,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x011517c60f92f69e163aeba1583e1363e54be66e5dbc09b89f66a18f9212abc3,2025-10-10,2025-10-10 08:57:12.000 UTC,70073010,6,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,1410992799393727632,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x26886bc549a6bb6645f3c650b457f8f2fdf77d338d0fa4ddf3092c36e1b40313,2025-09-01,2025-09-01 19:44:40.000 UTC,68006297,5,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,927493527931585786,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x26886bc549a6bb6645f3c650b457f8f2fdf77d338d0fa4ddf3092c36e1b40313,2025-09-01,2025-09-01 19:44:40.000 UTC,68006297,19,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,3062523524570819,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x26886bc549a6bb6645f3c650b457f8f2fdf77d338d0fa4ddf3092c36e1b40313,2025-09-01,2025-09-01 19:44:40.000 UTC,68006297,21,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,125231,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x3259ec27ba257f7f176525aede4c15a190b8b11d05419e23e2b3ca84d6d9e80d,2025-12-09,2025-12-09 05:42:49.000 UTC,73387467,16,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,387271583325002344,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x3259ec27ba257f7f176525aede4c15a190b8b11d05419e23e2b3ca84d6d9e80d,2025-12-09,2025-12-09 05:42:49.000 UTC,73387467,29,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,643,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x2dffce2f8e083a5b33ef113d58d197cc0ccd7ab087a2b9558fc521e2aee84170,2025-09-25,2025-09-25 14:59:01.000 UTC,69279729,38,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,15225,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x2dffce2f8e083a5b33ef113d58d197cc0ccd7ab087a2b9558fc521e2aee84170,2025-09-25,2025-09-25 14:59:01.000 UTC,69279729,51,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,574871,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x410d8291a422feff4cef69265a3a4a6be1819275445c2bc69ec303ad3dde1d8b,2025-08-09,2025-08-09 03:19:53.000 UTC,66786342,54,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,81757,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x410d8291a422feff4cef69265a3a4a6be1819275445c2bc69ec303ad3dde1d8b,2025-08-09,2025-08-09 03:19:53.000 UTC,66786342,67,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,1464719811542662476,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x61e8c0039dc307a452f1bd924419e4d52f2e91f6cc743827781cc505d0cc5fd4,2025-11-21,2025-11-21 14:19:17.000 UTC,72336632,111,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,3694,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x61e8c0039dc307a452f1bd924419e4d52f2e91f6cc743827781cc505d0cc5fd4,2025-11-21,2025-11-21 14:19:17.000 UTC,72336632,124,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2008826,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xed60f45c2d8fede1cfb8788da71d99580c0f6fdb2cd39637a8f4183206dbf83c,2025-09-26,2025-09-26 01:48:48.000 UTC,69304465,27,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,7526,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xed60f45c2d8fede1cfb8788da71d99580c0f6fdb2cd39637a8f4183206dbf83c,2025-09-26,2025-09-26 01:48:48.000 UTC,69304465,40,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,573209,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xec09b3c489075a9d96aea7b41ef43a74420c73fb528068dbf27bc2b0635f4ab1,2025-08-02,2025-08-02 07:43:06.000 UTC,66435649,25,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,2097,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xec09b3c489075a9d96aea7b41ef43a74420c73fb528068dbf27bc2b0635f4ab1,2025-08-02,2025-08-02 07:43:06.000 UTC,66435649,66,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,dfa64d37,2550860,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xec09b3c489075a9d96aea7b41ef43a74420c73fb528068dbf27bc2b0635f4ab1,2025-08-02,2025-08-02 07:43:06.000 UTC,66435649,68,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,dfa64d37,346822830699,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xec09b3c489075a9d96aea7b41ef43a74420c73fb528068dbf27bc2b0635f4ab1,2025-08-02,2025-08-02 07:43:06.000 UTC,66435649,70,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,dfa64d37,62097784743080,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x16642f9f1bf38869da671dfa3372d0660c534f49a368ba022e4e11d2ce9b39a5,2025-08-11,2025-08-11 13:20:44.000 UTC,66910753,116,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,3411,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x16642f9f1bf38869da671dfa3372d0660c534f49a368ba022e4e11d2ce9b39a5,2025-08-11,2025-08-11 13:20:44.000 UTC,66910753,129,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,2728329,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8e2c3c37fdcfed0e5c8f460384943bbfc5e1335db84d3968b0eeafc67b85ce75,2025-08-22,2025-08-22 10:19:27.000 UTC,67461685,42,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,36859,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8e2c3c37fdcfed0e5c8f460384943bbfc5e1335db84d3968b0eeafc67b85ce75,2025-08-22,2025-08-22 10:19:27.000 UTC,67461685,55,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,8791578240440559,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x0d2c7f5c3a1a6e926c53cecd6d28d2f7fcd3216d39ba9de1e04c65bed58ba66d,2025-09-21,2025-09-21 22:53:45.000 UTC,69086889,88,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600770,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xbf11c5c7c5a66b6c1b833a2eba3e37fa5b346f35782b880496661019c47262cf,2025-11-01,2025-11-01 08:04:22.000 UTC,71237251,5,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,774142086929905268,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x2617662e17f3e96f624540052524a8ddef03469eab200b812d73a4a5eff95203,2025-03-09,2025-03-09 20:23:08.000 UTC,58478545,18,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,139f6e66,246560565813331,0xAAAB9D12A30504559b0C5a9A5977fEE4A6081c6b
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x2617662e17f3e96f624540052524a8ddef03469eab200b812d73a4a5eff95203,2025-03-09,2025-03-09 20:23:08.000 UTC,58478545,31,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,a7e26cbd,2497308885670304444,0xFFFF003a6BAD9b743d658048742935fFFE2b6ED7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7df50a7d496cfb64938335414cf116acb8528eb96a60c45cb8e4a99a5e48f607,2025-10-06,2025-10-06 21:49:36.000 UTC,69883682,94,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,599299,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x572ac9844e00f85450749b012a66e6a43794183cae60da831f206dc7bf077ac7,2025-11-25,2025-11-25 17:09:57.000 UTC,72572436,121,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,590358163998486412,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x572ac9844e00f85450749b012a66e6a43794183cae60da831f206dc7bf077ac7,2025-11-25,2025-11-25 17:09:57.000 UTC,72572436,134,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,569,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x5c5e7eb880f0fe63dffd57389ab7c0d430f90a02626b972c4f84b858e1288199,2025-12-01,2025-12-01 08:56:41.000 UTC,72902676,105,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597120,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x9c78375c86bbaadff2fdde254026aa48392a1c6c17cf39f2a992aae8bacdccaa,2025-08-04,2025-08-04 16:21:57.000 UTC,66556598,23,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,382338,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x9c78375c86bbaadff2fdde254026aa48392a1c6c17cf39f2a992aae8bacdccaa,2025-08-04,2025-08-04 16:21:57.000 UTC,66556598,37,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,51963,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x9c78375c86bbaadff2fdde254026aa48392a1c6c17cf39f2a992aae8bacdccaa,2025-08-04,2025-08-04 16:21:57.000 UTC,66556598,39,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,413358,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x9a441dfaf9d1ec71dde55e86f89621a4662acaabbe5426b9bf4f8e121a4a662b,2025-10-13,2025-10-13 06:59:40.000 UTC,70233171,111,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600598,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xe7afa8d36e546d700d7b8df00746c17a72408781635268d5e69556c2c8b323f0,2025-08-17,2025-08-17 18:42:33.000 UTC,67219315,33,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,21815,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xe7afa8d36e546d700d7b8df00746c17a72408781635268d5e69556c2c8b323f0,2025-08-17,2025-08-17 18:42:33.000 UTC,67219315,46,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,16147788796246731,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x35eaca0e72f86298d3427cc0ef11e2a57d2bdb92c77a3739837e543cb1006625,2025-08-11,2025-08-11 18:26:31.000 UTC,66921491,32,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,266035,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x35eaca0e72f86298d3427cc0ef11e2a57d2bdb92c77a3739837e543cb1006625,2025-08-11,2025-08-11 18:26:31.000 UTC,66921491,45,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,3283882396944980749,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x38e4f6830b377db792aa1e7e50eebf15f4be4170e9ac9401eebe68ffa4a9002a,2025-09-13,2025-09-13 06:50:35.000 UTC,68666529,62,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,28005,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x38e4f6830b377db792aa1e7e50eebf15f4be4170e9ac9401eebe68ffa4a9002a,2025-09-13,2025-09-13 06:50:35.000 UTC,68666529,75,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1546371,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb6db5f2e4169c4ca8e629aa9aca3d65a213982f26302fd58181126f80ade7d01,2025-08-20,2025-08-20 02:06:10.000 UTC,67341222,27,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,11871,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb6db5f2e4169c4ca8e629aa9aca3d65a213982f26302fd58181126f80ade7d01,2025-08-20,2025-08-20 02:06:10.000 UTC,67341222,40,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,94373,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xab35f47bf1197cedfefd2872921cfa02a5c1585250f3db49b2c8db60386ce347,2025-08-05,2025-08-05 04:39:02.000 UTC,66582980,20,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,26883,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xab35f47bf1197cedfefd2872921cfa02a5c1585250f3db49b2c8db60386ce347,2025-08-05,2025-08-05 04:39:02.000 UTC,66582980,59,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,dfa64d37,1705772,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xab35f47bf1197cedfefd2872921cfa02a5c1585250f3db49b2c8db60386ce347,2025-08-05,2025-08-05 04:39:02.000 UTC,66582980,61,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,dfa64d37,26981233415543,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xab35f47bf1197cedfefd2872921cfa02a5c1585250f3db49b2c8db60386ce347,2025-08-05,2025-08-05 04:39:02.000 UTC,66582980,63,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,dfa64d37,1220456228772574,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x06aa8bd90ce33cc60370c74cc43c7d4fd508abbd,0x66fdc021d48cc2ee3eb0d3c92bbf10b12270147ce80dc3892c0ccbe60168fabb,2025-08-26,2025-08-26 12:51:54.000 UTC,67673174,28,0x06aA8Bd90ce33Cc60370c74Cc43c7D4fD508AbbD,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,3534,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x06aa8bd90ce33cc60370c74cc43c7d4fd508abbd,0x66fdc021d48cc2ee3eb0d3c92bbf10b12270147ce80dc3892c0ccbe60168fabb,2025-08-26,2025-08-26 12:51:54.000 UTC,67673174,41,0x06aA8Bd90ce33Cc60370c74Cc43c7D4fD508AbbD,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,534126,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x4d7968ac7a9947137437ff956660db3084871e9df0f2d6075dbb79997ce29217,2025-11-10,2025-11-10 13:08:37.000 UTC,71736750,281,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,32548,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x4d7968ac7a9947137437ff956660db3084871e9df0f2d6075dbb79997ce29217,2025-11-10,2025-11-10 13:08:37.000 UTC,71736750,294,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1824778,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xf21961f650c1a235a48c3e46ba3002a8f6cf1ecc3f1fc6dea5e6f9449d7dec1d,2025-11-01,2025-11-01 12:52:12.000 UTC,71247314,76,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601293,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x939129b20269e4f8905acbf299d837e6cb7121e4538568bcbde633afb293734e,2025-11-20,2025-11-20 10:15:29.000 UTC,72274222,82,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,4907,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x939129b20269e4f8905acbf299d837e6cb7121e4538568bcbde633afb293734e,2025-11-20,2025-11-20 10:15:29.000 UTC,72274222,95,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,899,0x152b9d0FdC40C096757F570A51E494bd4b943E50
