sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x92775547de1b44831a7e5a25a80d6966a71e7fd72fc7b18b244758a2d148d420,2024-12-15,2024-12-15 03:20:39.000 UTC,207,23721746,0x827922686190790b37229fd06084350E74485b72,4023750,568848704881034841108,157833693715867946591,185244173592623860
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xc9a790f197ee43de74ba7d531351aa82f0d008df2d4fa0aecf8786ca5f6ba5ad,2025-03-09,2025-03-09 05:28:27.000 UTC,525,27354380,0x827922686190790b37229fd06084350E74485b72,8712301,4154533062295158378711,21941280948795275404,3243046854832847847447
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x0364884e5e2e6ba804cd4466c4eea14fda071484d8d4fd286bfbaae05198c69f,2025-01-03,2025-01-03 06:39:25.000 UTC,416,24548509,0x827922686190790b37229fd06084350E74485b72,5007126,418500901647041641991,55071807926455131382,78722335477771497
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x15c16fdbdf32259b149df7753df5fda80e9d342171747e9a9e888c2754f4e102,2025-03-20,2025-03-20 07:40:47.000 UTC,205,27833550,0x827922686190790b37229fd06084350E74485b72,8508431,837504065297823488028,544635019500563247,1227706719455988986898
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x06d1aecf5f0238511ed73a1a0e37ba8b4f91872ea6a7caba89550bee5302e034,2025-05-17,2025-05-17 05:55:45.000 UTC,52,30335999,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3036078,5082242358620791034677,139216280418432134,129279479270893140533383
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xbc888af60fdc663eadad4fdbef33915765ab13af1a6f035827c4966c6cd4deb5,2025-05-19,2025-05-19 06:13:05.000 UTC,406,30422919,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057610,27899736603089224133,29951131625714774,43783785263243883616
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x2352216a71beef432c548179a1fb709072c379826f7b2f4753f246ec9a218b41,2025-05-17,2025-05-17 06:34:55.000 UTC,193,30337174,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,381661,345470341135396555326,12336062235276032,4548870954197879
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf40e3f33d866846db1491300189e285cd8fc8c5ff7661c991e29c7aab12de186,2025-01-24,2025-01-24 03:41:39.000 UTC,295,25450376,0x827922686190790b37229fd06084350E74485b72,6080701,10781971399545829,64920218,2593666919343323372572
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xa23587f1e8252837472a87481ad2589ae915d095ee77d4a8db929e85d9dfe8be,2024-12-07,2024-12-07 18:18:13.000 UTC,239,23403073,0x827922686190790b37229fd06084350E74485b72,3635474,487164609480246371,3040162383,481210619675529801288706
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xa01a0fa654b1585031c8e51079bbee32a565c9bf2c6b2316dc24e5daece23664,2025-03-09,2025-03-09 05:21:15.000 UTC,284,27354164,0x827922686190790b37229fd06084350E74485b72,8712109,69970671035722619680102,370267958315854077657,77619493928201336530037
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x9ecfc3dbafc3288b327e2b6a631783973e8ff766707a1319bb1289bf835a24fa,2025-01-01,2025-01-01 08:17:59.000 UTC,130,24465066,0x827922686190790b37229fd06084350E74485b72,4907226,364598337964443887813,36024213336573612785,120182450904269113
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x46de47cdcfdc34baf1873d92859b50902e5b444fcf755e222ad235ebb1c6034c,2024-12-08,2024-12-08 21:53:31.000 UTC,204,23452732,0x827922686190790b37229fd06084350E74485b72,3685748,1734602929904565,145221827215320345,1598433292
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x04f66182bc46c139949789317b2a22be49c83f8b0e0dd8313ac4d9d16776c61c,2025-05-11,2025-05-11 05:55:23.000 UTC,77,30076788,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2997439,1660661478552631542600,7120175727062106,50540775229180026507713
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x711a54f9754a4bdb6907a6c0605f14bb7ddbbc7ba834cb94009197c438b7d52e,2025-01-03,2025-01-03 07:27:09.000 UTC,437,24549941,0x827922686190790b37229fd06084350E74485b72,5010952,2679261992644962216225,201045081293840630,718590729782956862736
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x9ab5bd4780f9df41ad20edcf7b91c5e4082c86b7460a6414f7b03e0edc893bd7,2025-02-08,2025-02-08 05:34:09.000 UTC,319,26101751,0x827922686190790b37229fd06084350E74485b72,6913842,5987490655122994492196,46722561151278662,90339087987577470697977
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xc342b602ad78d5607bc836051fedbb53062b7169255d2a9c3cf35c8d91bef685,2025-01-18,2025-01-18 22:31:07.000 UTC,260,25225060,0x827922686190790b37229fd06084350E74485b72,5804956,39838720779890795220803,154710031032477733886,4008978195730142504649
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xa3cf2fdf28377946deaff805066ffa4e1f8d3d581628074164082fa44fbdafed,2025-05-23,2025-05-23 19:47:25.000 UTC,638,30620149,0x827922686190790b37229fd06084350E74485b72,14549276,39750060916844193253412,171170083568564520658,147262941947277402207311
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xf1f3ddb67d2c9756deea9f9e453c95c9893696c0c1bd3df89f085913ba4aab4c,2025-03-09,2025-03-09 08:22:03.000 UTC,259,27359588,0x827922686190790b37229fd06084350E74485b72,8718825,60722096906796345619,46928397670461897,68546958035732269014
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xfab6b9b45a5e094ac09dd29a6982a8438706b115820007f292b1858a5984714a,2025-05-19,2025-05-19 05:14:43.000 UTC,184,30421168,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057336,248356708298891809944,375904280528338177,555445817377589459254
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x2f3cf09a6475542eaf1880d7a6f8d151b7f4942b6774ac09e07e274c5a03197d,2025-07-09,2025-07-09 06:00:43.000 UTC,317,32625748,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,432229,17154384713,444632,413014
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x0dc0136ffdb19201d3e934a02d0b716fc1bbd2a38fa2e9dbdbba5e42dfa4f846,2025-05-15,2025-05-15 04:18:25.000 UTC,133,30246679,0x827922686190790b37229fd06084350E74485b72,13715195,8522224975143398,6877699,3705361818989157556770
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xe782172a6768bf99b5671271600644edf46d701013fb237540337c956c658da4,2025-05-12,2025-05-12 04:27:37.000 UTC,165,30117355,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,377698,12566624261157417944085,471420665929784713,140523771504754967
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x1664d6cd10df88a0429f5d4d961925d83cc38c6f798cbb968167126f55ea3f30,2025-03-08,2025-03-08 08:00:59.000 UTC,284,27315756,0x827922686190790b37229fd06084350E74485b72,8660628,392470277813047797,651237513,89297849807366202326919
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x118da19ef44cd6157775426b941579aeb66d8fb55d464e113c8544f58257c57f,2024-12-29,2024-12-29 07:59:07.000 UTC,104,24334900,0x827922686190790b37229fd06084350E74485b72,4772778,2131577313769928008179219,1265316759622413531061,67027023394748711808579
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x77dc16dc68347c2268c5a461b65a071c69292340b8679f70d17d0aed2418a52c,2025-05-19,2025-05-19 04:46:01.000 UTC,95,30420307,0x827922686190790b37229fd06084350E74485b72,14088643,18537745943024177955,11109955160622967,11959784190544980702
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xbe472eda312dd4dd76bcbfd73fa5dce7fffaff4fd82e44c24e4697516ac7fb0e,2024-12-06,2024-12-06 23:21:51.000 UTC,674,23368982,0x827922686190790b37229fd06084350E74485b72,3599065,356508337876703849,1561826425,499999999804242083186965
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xbe605588d795f1c27def747c6d9ee249755bbfcf2c2f689f8e3aa912fe13925a,2025-01-14,2025-01-14 21:05:13.000 UTC,304,25049683,0x827922686190790b37229fd06084350E74485b72,5567489,195337893183968391677817,630508092018450860347,4612944705554273902854
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x8b49052b5d4b66e7014682cda2f24c87e05e70f86491b1f6c8d235e2101d2604,2025-02-05,2025-02-05 04:49:25.000 UTC,156,25970809,0x827922686190790b37229fd06084350E74485b72,6729145,4915575824487006395478,110750204870583417,108495278590677917043171
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xa654c7b2546e4377c31b294c19bb47b6bf26ad161101c6c1c51a8aa613afded7,2025-03-09,2025-03-09 06:04:57.000 UTC,329,27355475,0x827922686190790b37229fd06084350E74485b72,8712889,19596945835054007996,6183821857776885,13102716275833937338
0x7f581540938546a343d76a7f40171490de6b7b19,0x7d50714021da38a7b14506d11ddca72625d9eb4df168b6fb042610251053c2d0,2025-08-31,2025-08-31 22:43:11.000 UTC,220,34945422,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3836008,5864750729144393873864,106292866015225841,196539849118928689064908
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xc418dd56ee318eac834f2bfb0dda1e5382dd5462c5ad34a43d113c728cfcf054,2025-03-09,2025-03-09 22:30:21.000 UTC,161,27385037,0x827922686190790b37229fd06084350E74485b72,8757212,391159900331355557,207390961,171798988438219809228958
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x296140df0028da3ac6bc1461b47471e61c83f08806fd58b742c8f76d92ff4122,2025-03-09,2025-03-09 08:03:03.000 UTC,268,27359018,0x827922686190790b37229fd06084350E74485b72,8718122,1694845762603741992,1478504494290006,2289432265226594031
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf602d35b930d579a8e8dbfcd1a3013a89f40cfa1113053c3ec6b3abb4c91bc67,2024-12-11,2024-12-11 22:52:35.000 UTC,267,23584104,0x827922686190790b37229fd06084350E74485b72,3862779,56345676794332561865,6601803939948059009,21666509597851705
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x6ef5ea66adc931447b41664161a11599b442620cc02bf8319af3e8071d97ada5,2024-12-08,2024-12-08 02:34:37.000 UTC,230,23417965,0x827922686190790b37229fd06084350E74485b72,3650781,330403610095706682,0,299999999999999999609800
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xb5d6f3f5ca7d1837220aad78f8605c2fee5554dc4f9d0ed214cb3c40c2685835,2025-05-17,2025-05-17 06:03:53.000 UTC,70,30336243,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3041890,9169581535673194,143941449,316480163436953720075
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x5f09d9fd707e721d9d64285b35054f5e0e4e64fb38de321002ac874fd7839a39,2025-05-20,2025-05-20 05:34:37.000 UTC,102,30464965,0x827922686190790b37229fd06084350E74485b72,14105086,10077872485,230529,273392
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x6a19aa09720256e1b1d621a7943f6d3fe64783dda3ff694b660ce0d11594da57,2025-05-17,2025-05-17 06:11:01.000 UTC,51,30336457,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3032543,41569400131094732604,1823401513254659,816868309852915212884
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xfed9e3a2feae2b162260232e86bb245555e321a821c976ece64a7a87f62d98d2,2025-01-19,2025-01-19 23:04:09.000 UTC,191,25269251,0x827922686190790b37229fd06084350E74485b72,5864618,159622736944371336704251,921858116868893792512,52925223013844707559261
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x740ad5f4e362f7a136436c45249265234beef56c161691bb91088b4f4160dab6,2025-02-05,2025-02-05 04:52:55.000 UTC,230,25970914,0x827922686190790b37229fd06084350E74485b72,6729264,103619691686957212,236659807,52124281412776685419176
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xe194e4d4d1dd93f3269225b7c0f282063caa2c4a202628dc23300b2b6cbb2ea3,2025-01-24,2025-01-24 05:24:23.000 UTC,332,25453458,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1920461,9914243069047469933603,551402094558041432,175381627872054567633160
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x9fce589165c2525652013f966cc7b8b3fe2b686ac5a0aaa56ebf7084c40c3fad,2025-01-18,2025-01-18 22:29:43.000 UTC,215,25225018,0x827922686190790b37229fd06084350E74485b72,5804956,33280656632786073571540,129242388300744109755,3349038929175849006641
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xf8937abc1d85d9cd2b01d0e026a159e152836f8d17439f1e1600499771a5e6d9,2025-05-13,2025-05-13 05:48:53.000 UTC,327,30162993,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2997300,2881102737255887198053,68495040719724283,86656159180495975365952
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xbcb871cb227d5281e06fbef04851e010748b3d74ed2030a440b440291df0e0b6,2025-05-11,2025-05-11 04:32:53.000 UTC,215,30074313,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,377089,1973533076447760444491,65863382714973765,134523756425930692
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xf906d537282bae5d757225733a52aafbb093501394cf68509bbfceabb7d3e86a,2025-03-09,2025-03-09 08:04:51.000 UTC,303,27359072,0x827922686190790b37229fd06084350E74485b72,8718122,5048412906719849215,4390392978365361,6838168823954474006
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xad2b406a8da4042bd66517751c4a5cc552ac4f0a37926a3251d59ee5f0344671,2025-06-17,2025-06-17 05:18:47.000 UTC,1446,31674090,0x827922686190790b37229fd06084350E74485b72,16698692,4989648494,195852,53499
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x00a4c55b947fb5b03c69cda5bf3609c1e2732834bede26e3ad85d0a5cc1d674a,2025-01-03,2025-01-03 06:42:07.000 UTC,437,24548590,0x827922686190790b37229fd06084350E74485b72,5007126,359555456371171413862,46367798938125395315,68813326757743661
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xab0c1f5af06f9752eb1fdab93dcc015c562c6b05a64d876b1d15354bfd5dfc57,2024-12-12,2024-12-12 02:38:05.000 UTC,483,23590869,0x827922686190790b37229fd06084350E74485b72,3871616,398239160856565512747,330222220148565783972,187061357207740879
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x83f2cfc64ca7deaaadd7d2c53149faa12166462663a1c1066af1601d92a4c9e0,2024-12-07,2024-12-07 06:35:49.000 UTC,275,23382001,0x827922686190790b37229fd06084350E74485b72,3613085,212911619146679239,1320723242,28766386699893696173064
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x9c9a2136b67c3446823611c1065da4bcfa90e42977530f7ce633353052456167,2024-12-08,2024-12-08 16:58:27.000 UTC,163,23443880,0x827922686190790b37229fd06084350E74485b72,3676959,1025373116283556354,1393808971,84875836733100940791700
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf5bb94f49eb3167d6f9e3f5f47cca2717bfb6e7cdffe1fd6d7344af41abd8061,2025-02-08,2025-02-08 05:32:09.000 UTC,320,26101691,0x827922686190790b37229fd06084350E74485b72,6913771,1626409228,461078766,564188
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x2dbad93d458bc54213d980231ebe7d6b07a0677fc894ddaae8862c76b20660dd,2025-05-14,2025-05-14 03:11:41.000 UTC,117,30201477,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024699,99256020882328194801,109958906113978181,207265228054932196625
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x98dcc118fde5070f725cc31731d7469d75f39c79a4fb3bd6af7647bcd748d473,2024-12-07,2024-12-07 06:23:39.000 UTC,226,23381636,0x827922686190790b37229fd06084350E74485b72,3613085,70069242637283967,410431152,9820556584869958166854
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x8852be2a1e100b46f68f61b16ec6808cea98278b34d55bff622eb99fd97aa770,2025-05-23,2025-05-23 19:24:41.000 UTC,549,30619467,0x827922686190790b37229fd06084350E74485b72,14502863,10382237693,305247,213730
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xeca60e2a6169b6637083ed5cd7a3cb589a15ffbeeae975ae30058f70200b9061,2024-12-12,2024-12-12 01:50:07.000 UTC,324,23589430,0x827922686190790b37229fd06084350E74485b72,3870943,4355650605254867107,645791161852460321442,660558933
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x1e3a30c50568748e969140f59141649df0728ea680fb101afb92bd5be85ea933,2025-05-14,2025-05-14 03:08:51.000 UTC,109,30201392,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024682,83166116268486051714,113644957342272477,202468538315420688516
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x0e790075a208e8a6975c6821071a3d05c9b82fcf6cfdff147df3aedad79462f7,2024-12-15,2024-12-15 03:23:03.000 UTC,128,23721818,0x827922686190790b37229fd06084350E74485b72,4023750,17875022233419368522,5347174655428599032,5572986974724723
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x6a99935d5df61abd27c33cdac0379c0a410f68ce65f2adc163359a69585c3b44,2025-01-13,2025-01-13 07:16:31.000 UTC,571,24981622,0x827922686190790b37229fd06084350E74485b72,5484432,236383412227876953,732547769,26015706082945115566091
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x94ed8912670fedcddce5962dcac282ae5ac9125c7b79139bcc538c118b245cbc,2025-05-15,2025-05-15 23:11:27.000 UTC,115,30280670,0x827922686190790b37229fd06084350E74485b72,13791924,190764023019205288446,121842138952208169,181946008955315667385
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x26cd51d30ad0ea19eb9f4b920120551fe51bf18fdefcb758486e356c6d8826b5,2024-12-07,2024-12-07 18:54:35.000 UTC,527,23404164,0x827922686190790b37229fd06084350E74485b72,3636789,771983630329023170,1858617055,31239620202280370258518
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xc68638556d2e6d854b89a7727f3ec848f2c118e6cf5e6a1e92046862105d99aa,2025-01-14,2025-01-14 20:31:05.000 UTC,448,25048659,0x827922686190790b37229fd06084350E74485b72,5566060,304951443038624142745,151362677981068446779,227742116411733099
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xe36d1896de343ffc345034605c2bd51c0940a66afcc8d0ba31bc3c7ac68cb3cb,2025-02-06,2025-02-06 05:33:29.000 UTC,153,26015331,0x827922686190790b37229fd06084350E74485b72,6772558,23447013028102110,49814700,9186478586490365135160
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x802f2dfc92a5cd4bdff75b7d2b3f8915f3cd10e015ef208786efa36e0b7a2806,2024-12-13,2024-12-13 04:03:09.000 UTC,482,23636621,0x827922686190790b37229fd06084350E74485b72,3932914,155244749040439885,408971180,182237420805038103363499
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xfcac60d4b484199d00ccc4a0c4ab9392226facf2f8483604a9f7764e6abd54bc,2025-01-01,2025-01-01 07:24:09.000 UTC,161,24463451,0x827922686190790b37229fd06084350E74485b72,4912788,268780304578950279467,176722294043398000369,64589681479489462
0x7f581540938546a343d76a7f40171490de6b7b19,0x2c77781ef18081968d9730c592a31c921b1c4ec19519fde242110cc8fa65329e,2025-05-19,2025-05-19 05:42:11.000 UTC,185,30421992,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057450,104297099679454471812,163741836381159037,225238862176490448410
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xd2fbf3bb888282f33f1883c2ce24cd57490022c9c0a7a287f897449f920cb101,2025-02-05,2025-02-05 04:57:37.000 UTC,207,25971055,0x827922686190790b37229fd06084350E74485b72,6729145,3611499724345697211080,79759133752823180,79931506906824223572555
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x886e60b5b5d1d7c1fed1e54c4481c3836cb4199d3d857be7c04314c1c0901bef,2025-05-14,2025-05-14 02:52:27.000 UTC,116,30200900,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024628,3741727481163431208649,126754770703606452,82638407371717079402884
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x708f11f8eaaa07ea4c7a40eff9795ac00e85e37338ed326646a7aa586233966c,2025-01-20,2025-01-20 03:37:31.000 UTC,191,25277452,0x827922686190790b37229fd06084350E74485b72,5864813,6885587058911702999870,309560259966863337,14872290037872319491882
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x301eeaab79eaf1e335d60484eac320116ef77cff093548e7afc7a9af3dfbe834,2025-06-01,2025-06-01 05:04:23.000 UTC,97,30982458,0x827922686190790b37229fd06084350E74485b72,15295743,8066924396,259139,144024
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xfeeed316736bfbcb08d1bd5deb72d40b4a10d1b4a3696624d340dfae22a0f343,2025-07-09,2025-07-09 06:19:59.000 UTC,64,32626326,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,432294,1621419427,43330,37733
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc4af8b2c468d7ec7071f0c2d522f7a5065709ae4e3f01d50f1bf85218403eb31,2025-01-02,2025-01-02 06:40:39.000 UTC,354,24505346,0x827922686190790b37229fd06084350E74485b72,4963068,1061024813146825143854,72134266776655952,1150607684891091448669
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x314426c5782d44dd1bed6d5a3ebe4b067033cf7a3feaa8c8b89eb24d173b2766,2024-12-02,2024-12-02 07:18:29.000 UTC,238,23167281,0x827922686190790b37229fd06084350E74485b72,3360174,350418376410552430,0,149999999999999999823548
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xfd3526472e229aadad9c150d0e4a33d2aec5118e2e714f59d79ed917c97b9025,2025-02-08,2025-02-08 05:23:25.000 UTC,231,26101429,0x827922686190790b37229fd06084350E74485b72,6913447,1087770483,495615738,529035
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x54bd94e514b5d6fcae8badd03bba3bc903d3072695801ec319e69522af8a85cf,2025-03-05,2025-03-05 06:26:17.000 UTC,292,27183315,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2224223,153171682,127732727,175164
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x76daf3f46451391cd099c096db603c0b655f1ef80aac6cc00cdaf50ea4ed8b6c,2025-01-01,2025-01-01 07:58:15.000 UTC,128,24464474,0x827922686190790b37229fd06084350E74485b72,4918299,297116464961444359828,8601232336329838,171225835415787535870
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xd0673ef1aec46cbe2364f8d24fb98dddfe5f64d9f511eb186e62f5d2eff5fa0e,2025-05-13,2025-05-13 06:07:23.000 UTC,58,30163548,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3017954,177518849394547091725,375036276181407829,438636182663669214957
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xbf894d482b7a262b22ca3f4be166bbb51c7972b8876102a426953077283cec09,2024-12-15,2024-12-15 07:08:11.000 UTC,149,23728572,0x827922686190790b37229fd06084350E74485b72,4033861,252174570644921470,1319758530,40714438054741955905267
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xd761eac9c26c5a0c676b17f7615cc2e2b5293a59c1587337fe4920f342a54e1c,2025-01-22,2025-01-22 04:31:37.000 UTC,167,25365475,0x827922686190790b37229fd06084350E74485b72,5967940,270149330983328114,2219347823,50440813250378206955835
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xdf16511a59110e050853aeed5b4369b76e723f9659a13a9b09de7d0dfb913c27,2024-12-12,2024-12-12 04:35:35.000 UTC,249,23594394,0x827922686190790b37229fd06084350E74485b72,3872231,75604383586190761215,57519937547849089024,21613776860967472
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x036f2d89201f53499b0adba103f7e659d83bea813c50b7edd1e7064a2025d924,2024-12-08,2024-12-08 19:35:15.000 UTC,238,23448584,0x827922686190790b37229fd06084350E74485b72,3681808,872133378374809,216556307114004043,1316310608
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xbe42420bd9d332c277b342283056fc7faa651fb09b482a0578a7d7b359c87487,2024-12-08,2024-12-08 22:18:57.000 UTC,257,23453495,0x827922686190790b37229fd06084350E74485b72,3686608,109888032928275,207418085697413014,1361763
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xcb27346e0806ef7efac90cb0129aab3d9f05065449245dd05fdf2ba2170b948d,2025-03-09,2025-03-09 05:30:07.000 UTC,498,27354430,0x827922686190790b37229fd06084350E74485b72,8712466,156165749554668327105617,422648660895131893033,78870888038688746045105
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x6864beefef599074e541d7e048c9f50e29aed67768cb97b415f11b57c2d32d96,2025-05-20,2025-05-20 05:36:15.000 UTC,135,30465014,0x827922686190790b37229fd06084350E74485b72,14105086,656981616,15031,17820
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x02be38f7c6cd32a7c23abfcfe0cb5f671522cd2cd9a85f3e48b1447753706981,2024-12-12,2024-12-12 01:38:37.000 UTC,260,23589085,0x827922686190790b37229fd06084350E74485b72,3869083,14138324979296533,54422361,9083715424710586946520
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xc9a7a7823bb788ea22c23097b6ffa309434da8cadbaee24df5bd952a454ece51,2024-12-07,2024-12-07 16:55:25.000 UTC,217,23400589,0x827922686190790b37229fd06084350E74485b72,3632748,815113809252303556,4000000000,64634892277971456587801
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x693c259df26bb0b1be21119fcad9eb98a662fda4df72e348271f9e400143f292,2025-05-15,2025-05-15 22:56:29.000 UTC,100,30280221,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3036078,3451129130798515932427,142133240266789864,70920360917590911045727
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xa012715ed76718f55930f31c1ca956637574f268f4e10c4480cf76bfad9c8574,2025-02-18,2025-02-18 05:32:51.000 UTC,394,26533712,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2091349,4009880510176534558493,299757516506118215,46778492169586980121569
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xf355774a76545293ceb64f771d3ba865528b96d808b3999e5d20a1efdabf8027,2025-06-17,2025-06-17 05:20:03.000 UTC,451,31674128,0x827922686190790b37229fd06084350E74485b72,16698692,3157370866,123900,33886
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xd072cff51e2f83ac18e90fb35aa5b99b5c7b3585513b452ef58dd40f58c2391d,2025-01-03,2025-01-03 05:44:35.000 UTC,142,24546864,0x827922686190790b37229fd06084350E74485b72,5008587,25890978656058972400547,802764138469921436,16521770197665104997581
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x81db420a3f53fa249a85dfe98a30c9e00aa3dd08390f87c9c99cfcad478307c0,2025-06-17,2025-06-17 05:05:53.000 UTC,282,31673703,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,408887,6770746838,247417,90964
